"""",新,北,投,溫,泉,區,"""","""",臺,北,市, , ,北,投,區,中,山,路,、,光,明,路,沿,線,"""","""",1,2,1,.,5,0,8,4,4,7,"""","""",2,5,.,1,3,7,0,7,7,"""","""",h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,p,i,c,/,1,1,0,0,0,8,4,8,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,p,i,c,/,1,1,0,0,2,8,9,1,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,3,1,5,/,E,7,0,/,F,6,5,/,1,e,0,9,5,1,f,b,-,0,6,9,f,-,4,b,1,3,-,b,5,c,a,-,2,d,0,9,d,f,1,d,3,d,9,0,.,J,P,G,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,2,6,0,/,E,5,3,8,/,F,2,7,4,/,e,7,d,4,8,2,b,a,-,e,3,c,0,-,4,0,c,3,-,8,7,e,f,-,3,f,2,a,1,c,9,3,e,d,f,a,.,J,P,G,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,9,1,9,/,E,7,6,7,/,F,5,8,1,/,9,d,d,d,e,7,0,e,-,5,5,c,2,-,4,c,f,0,-,b,d,3,d,-,7,a,8,4,5,0,5,8,2,e,5,5,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,1,/,D,2,8,/,E,8,9,1,/,F,1,8,8,/,7,7,a,5,8,8,9,0,-,7,7,1,1,-,4,c,a,2,-,a,e,b,e,-,4,a,a,3,7,9,7,2,6,5,7,5,.,J,P,G,""""
"""",大,安,森,林,公,園,"""","""",臺,北,市, , ,大,安,區,新,生,南,路,以,東,、,信,義,路,3,段,以,南,"""","""",1,2,1,.,5,3,6,2,"""","""",2,5,.,0,2,9,6,"""","""",h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,1,1,/,E,2,5,7,/,F,3,4,5,/,5,4,6,f,4,2,a,1,-,c,b,f,b,-,4,9,f,c,-,b,4,d,8,-,c,3,3,f,1,c,4,4,1,9,0,c,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,3,1,/,E,3,3,7,/,F,2,7,0,/,8,5,f,0,3,b,e,7,-,c,d,0,c,-,4,b,d,e,-,8,1,2,f,-,7,b,7,f,6,0,3,d,7,2,8,1,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,5,/,E,1,1,8,/,F,2,0,2,/,2,f,1,6,2,0,b,9,-,3,8,b,1,-,4,c,1,7,-,8,4,3,b,-,5,f,e,d,2,a,5,a,e,3,1,e,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,7,/,E,8,9,5,/,F,8,7,/,f,3,e,b,1,4,2,8,-,6,1,5,2,-,4,c,1,5,-,b,3,2,8,-,5,7,5,d,5,9,e,4,4,7,7,c,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,1,2,/,E,5,5,6,/,F,4,8,0,/,9,4,6,1,7,6,4,b,-,0,0,4,9,-,4,8,0,c,-,9,f,9,6,-,c,a,1,c,1,f,b,2,b,9,b,c,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,1,8,/,E,7,6,2,/,F,3,4,2,/,7,8,2,4,5,2,2,1,-,8,8,8,e,-,4,4,d,0,-,a,d,0,c,-,7,2,a,8,e,3,4,9,4,5,3,8,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,2,2,/,E,2,2,2,/,F,9,2,7,/,d,c,e,6,6,f,e,1,-,6,2,7,7,-,4,2,2,d,-,8,5,3,7,-,e,5,c,b,8,f,e,8,a,a,a,5,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,1,7,/,E,6,7,2,/,F,6,4,2,/,f,4,2,0,1,e,f,7,-,2,1,3,7,-,4,4,7,c,-,b,8,3,2,-,c,1,d,6,9,9,1,4,2,6,7,5,.,j,p,g,""""
"""",地,熱,谷,"""","""",臺,北,市, , ,北,投,區,中,山,路,"""","""",1,2,1,.,5,1,1,5,9,2,"""","""",2,5,.,1,3,7,9,4,0,"""","""",h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,p,i,c,/,1,1,0,0,3,9,9,3,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,1,/,D,4,5,7,/,E,3,4,1,/,F,1,7,1,/,f,6,d,c,2,5,a,6,-,c,c,4,4,-,4,e,4,d,-,a,7,e,a,-,a,e,a,0,1,1,e,2,a,a,6,5,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,1,/,D,3,7,5,/,E,8,6,2,/,F,6,7,/,d,c,a,d,a,7,0,4,-,a,1,5,1,-,4,b,4,9,-,a,c,4,4,-,a,3,4,9,e,7,7,6,1,9,7,3,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,1,/,D,2,9,3,/,E,8,3,4,/,F,8,6,4,/,7,4,9,3,c,a,4,0,-,9,8,5,e,-,4,d,7,e,-,9,3,4,0,-,f,7,3,8,b,6,0,9,6,c,2,6,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,1,/,D,9,8,8,/,E,7,4,5,/,F,2,9,/,c,c,1,e,0,a,3,a,-,0,e,3,c,-,4,7,d,c,-,8,8,b,8,-,9,c,7,a,9,d,d,c,6,0,6,e,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,3,7,/,E,6,1,1,/,F,8,0,5,/,e,c,2,9,6,6,7,c,-,0,f,f,6,-,4,3,5,a,-,a,b,8,2,-,2,9,0,5,4,9,2,d,0,4,f,c,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,1,/,D,2,0,2,/,E,2,3,/,F,4,7,8,/,a,2,1,9,4,8,0,b,-,2,b,b,0,-,4,e,8,0,-,9,0,6,9,-,2,7,0,4,c,7,9,0,4,5,4,5,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,s,t,r,e,a,m,s,/,s,c,e,n,e,r,y,_,f,i,l,e,_,a,u,d,i,o,/,c,1,7,.,m,p,3,""""
"""",南,港,山,系,-,象,山,親,山,步,道,"""","""",臺,北,市, , ,信,義,區,信,義,路,五,段,1,5,0,巷,"""","""",1,2,1,.,5,7,1,9,7,0,"""","""",2,5,.,0,2,3,7,5,7,"""","""",h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,p,i,c,/,1,1,0,0,1,4,8,1,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,2,/,D,7,4,/,E,8,6,0,/,F,2,2,3,/,f,2,8,f,9,f,f,0,-,a,4,5,7,-,4,6,8,7,-,8,6,3,0,-,b,b,5,b,f,b,7,9,3,d,4,6,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,1,/,D,6,1,1,/,E,7,0,6,/,F,7,6,7,/,6,f,b,1,c,f,1,e,-,2,a,5,5,-,4,f,9,1,-,8,6,9,f,-,c,8,f,3,5,1,e,b,9,3,0,e,.,J,P,G,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,5,7,2,/,E,3,8,7,/,F,1,0,2,/,1,6,4,5,0,7,0,3,-,7,3,2,6,-,4,3,1,d,-,8,8,b,1,-,8,e,f,1,8,6,b,4,e,6,b,b,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,2,/,D,1,7,/,E,1,9,6,/,F,3,7,3,/,c,3,6,7,0,2,c,0,-,1,9,a,a,-,4,7,6,4,-,8,0,a,2,-,8,1,9,8,f,d,7,d,b,6,a,6,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,1,/,D,1,5,9,/,E,2,2,/,F,5,3,1,/,3,9,d,4,d,6,2,3,-,1,a,7,b,-,4,0,f,d,-,9,5,d,7,-,4,2,6,0,7,0,2,e,a,3,6,e,.,j,p,g,""""
"""",艋,舺,龍,山,寺,"""","""",臺,北,市, , ,萬,華,區,廣,州,街,2,1,1,號,"""","""",1,2,1,.,4,9,9,9,6,2,"""","""",2,5,.,0,3,6,7,9,8,"""","""",h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,2,2,6,/,E,9,2,0,/,F,6,6,5,/,1,f,2,6,a,f,8,6,-,e,9,0,7,-,4,4,c,9,-,b,4,d,7,-,5,c,4,9,8,d,a,c,f,c,6,c,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,1,/,D,9,8,0,/,E,3,7,3,/,F,4,3,5,/,5,2,5,b,d,7,5,3,-,2,d,b,f,-,4,8,6,9,-,9,7,0,5,-,0,2,1,7,3,1,d,7,8,f,a,6,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,8,2,4,/,E,4,8,3,/,F,8,0,3,/,d,7,d,b,9,1,a,8,-,5,3,c,8,-,4,9,1,e,-,9,0,d,0,-,c,0,a,b,d,8,2,4,a,1,b,2,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,1,/,D,8,1,7,/,E,8,6,4,/,F,7,0,8,/,c,8,a,d,1,e,f,2,-,e,9,3,d,-,4,0,b,7,-,a,0,4,2,-,4,9,a,3,7,e,7,c,7,7,e,7,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,1,/,D,9,/,E,8,3,2,/,F,1,4,/,4,4,b,c,b,0,c,8,-,d,3,4,a,-,4,5,f,5,-,9,e,0,3,-,6,d,f,6,1,b,d,9,c,f,f,2,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,4,6,0,/,E,7,8,9,/,F,8,2,7,/,a,1,f,a,9,f,a,9,-,1,7,5,f,-,4,9,c,d,-,a,2,d,8,-,1,b,d,6,3,d,9,e,5,9,5,f,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,1,/,D,8,6,/,E,8,4,8,/,F,3,1,7,/,e,4,b,7,a,6,d,8,-,c,3,1,1,-,4,0,e,4,-,8,c,4,b,-,a,4,d,5,5,c,d,6,1,8,2,7,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,2,3,6,/,E,1,2,8,/,F,5,0,3,/,9,5,c,4,9,7,d,1,-,8,b,3,3,-,4,9,3,9,-,b,c,4,6,-,a,d,f,8,c,6,b,9,b,e,3,b,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,1,5,5,/,E,7,0,/,F,7,4,3,/,a,f,1,1,e,3,e,5,-,5,7,1,a,-,4,9,e,6,-,b,0,5,e,-,b,9,a,7,d,2,8,0,6,b,9,9,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,3,4,0,/,E,2,0,7,/,F,3,2,9,/,a,2,4,a,b,f,6,c,-,d,a,8,9,-,4,d,1,c,-,8,7,1,7,-,d,8,8,7,7,a,6,c,f,9,e,a,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,6,0,8,/,E,2,5,8,/,F,4,2,9,/,9,7,4,9,8,2,8,f,-,e,a,2,6,-,4,c,2,d,-,a,2,c,7,-,3,3,c,8,3,d,4,5,7,2,1,6,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,7,2,0,/,E,9,1,7,/,F,1,8,1,/,e,3,2,c,a,3,1,7,-,2,1,7,1,-,4,1,b,3,-,9,c,d,9,-,3,d,f,e,f,4,8,4,6,6,e,9,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,8,7,2,/,E,8,4,9,/,F,1,3,2,/,7,f,f,a,f,e,c,b,-,7,f,c,5,-,4,8,c,1,-,9,2,3,0,-,2,0,1,8,b,4,e,f,b,c,6,b,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,1,/,D,2,1,3,/,E,2,6,7,/,F,6,2,2,/,b,3,a,6,8,1,c,0,-,2,c,0,e,-,4,9,9,2,-,b,2,3,5,-,3,e,9,6,7,c,f,6,4,3,d,f,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,2,1,5,/,E,7,4,5,/,F,2,2,4,/,5,9,f,0,7,2,7,8,-,0,5,6,d,-,4,d,5,1,-,a,a,3,1,-,2,b,4,4,b,a,6,c,6,8,7,7,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,1,/,D,5,7,4,/,E,6,4,2,/,F,2,0,/,a,5,6,e,7,4,b,f,-,a,2,c,4,-,4,4,e,c,-,9,c,d,8,-,5,b,9,c,3,c,0,3,5,b,7,d,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,1,/,D,7,4,6,/,E,2,4,8,/,F,1,2,6,/,c,c,9,c,c,4,7,3,-,f,7,2,9,-,4,5,0,4,-,b,7,0,2,-,e,b,6,5,8,5,6,f,c,b,e,8,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,s,t,r,e,a,m,s,/,s,c,e,n,e,r,y,_,f,i,l,e,_,a,u,d,i,o,/,c,0,9,.,m,p,3,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,s,t,r,e,a,m,s,/,v,i,d,e,o,/,D,I,S,C,3,-,3,.,f,l,v,""""
"""",行,天,宮,"""","""",臺,北,市, , ,中,山,區,民,權,東,路,2,段,1,0,9,號,"""","""",1,2,1,.,5,3,3,8,3,8,"""","""",2,5,.,0,6,3,0,5,9,"""","""",h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,1,/,D,5,0,9,/,E,1,4,/,F,9,8,3,/,d,5,f,4,9,c,e,0,-,1,3,9,c,-,4,e,8,b,-,8,1,c,f,-,3,9,e,2,b,3,2,e,7,9,b,f,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,7,3,8,/,E,4,8,1,/,F,1,9,3,/,d,4,2,9,a,5,f,5,-,5,0,b,e,-,4,7,f,3,-,9,4,1,4,-,3,b,8,0,c,9,c,9,0,c,0,1,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,8,7,1,/,E,1,6,0,/,F,9,1,8,/,6,2,6,e,a,d,8,f,-,7,6,1,e,-,4,d,3,4,-,b,c,4,8,-,0,a,b,a,c,f,3,9,5,3,1,4,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,1,/,D,9,1,9,/,E,3,9,4,/,F,7,2,0,/,0,4,f,c,d,4,a,3,-,8,2,b,5,-,4,d,3,c,-,b,e,3,5,-,f,1,7,c,1,c,3,1,2,f,7,8,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,5,5,/,E,9,2,5,/,F,1,1,8,/,a,8,5,5,d,1,3,6,-,1,4,f,5,-,4,a,1,f,-,b,c,7,9,-,7,f,b,6,1,f,d,9,e,f,d,1,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,2,9,6,/,E,8,9,/,F,5,6,9,/,a,7,4,3,a,8,7,f,-,6,5,3,f,-,4,9,b,2,-,b,4,8,b,-,f,3,d,7,a,a,4,a,4,f,b,4,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,p,i,c,/,1,1,0,0,1,4,9,7,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,p,i,c,/,1,1,0,0,1,4,9,8,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,s,t,r,e,a,m,s,/,s,c,e,n,e,r,y,_,f,i,l,e,_,a,u,d,i,o,/,c,2,4,.,m,p,3,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,s,t,r,e,a,m,s,/,v,i,d,e,o,/,D,I,S,C,1,-,0,4,.,f,l,v,""""
"""",梅,庭,"""","""",臺,北,市, , ,北,投,區,中,山,路,6,號,"""","""",1,2,1,.,5,0,8,6,8,2,"""","""",2,5,.,1,3,7,0,2,5,"""","""",h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,1,/,D,9,3,1,/,E,9,3,/,F,9,5,6,/,3,7,4,f,6,b,3,1,-,8,4,0,b,-,4,0,7,f,-,8,2,b,7,-,e,6,f,7,0,d,4,d,0,c,4,9,.,J,P,G,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,6,7,0,/,E,7,8,8,/,F,8,9,2,/,a,8,d,b,3,c,f,c,-,d,3,c,e,-,4,1,6,c,-,9,8,d,b,-,7,6,7,2,8,2,a,0,d,e,3,9,.,J,P,G,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,4,3,1,/,E,6,8,3,/,F,5,8,/,c,4,9,0,1,8,8,d,-,8,b,4,e,-,4,4,a,2,-,8,8,0,7,-,7,6,3,4,2,b,0,c,e,2,c,d,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,p,i,c,/,1,1,0,0,3,3,8,6,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,p,i,c,/,1,1,0,0,3,3,8,7,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,p,i,c,/,1,1,0,0,3,3,8,8,.,j,p,g,""""
