"""",新,北,投,溫,泉,區,"""","""",臺,北,市, , ,北,投,區,中,山,路,、,光,明,路,沿,線,"""","""",1,2,1,.,5,0,8,4,4,7,"""","""",2,5,.,1,3,7,0,7,7,"""","""",h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,p,i,c,/,1,1,0,0,0,8,4,8,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,p,i,c,/,1,1,0,0,2,8,9,1,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,3,1,5,/,E,7,0,/,F,6,5,/,1,e,0,9,5,1,f,b,-,0,6,9,f,-,4,b,1,3,-,b,5,c,a,-,2,d,0,9,d,f,1,d,3,d,9,0,.,J,P,G,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,2,6,0,/,E,5,3,8,/,F,2,7,4,/,e,7,d,4,8,2,b,a,-,e,3,c,0,-,4,0,c,3,-,8,7,e,f,-,3,f,2,a,1,c,9,3,e,d,f,a,.,J,P,G,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,9,1,9,/,E,7,6,7,/,F,5,8,1,/,9,d,d,d,e,7,0,e,-,5,5,c,2,-,4,c,f,0,-,b,d,3,d,-,7,a,8,4,5,0,5,8,2,e,5,5,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,1,/,D,2,8,/,E,8,9,1,/,F,1,8,8,/,7,7,a,5,8,8,9,0,-,7,7,1,1,-,4,c,a,2,-,a,e,b,e,-,4,a,a,3,7,9,7,2,6,5,7,5,.,J,P,G,""""
"""",臺,北,啤,酒,工,廠,(,原,建,國,啤,酒,廠,),"""","""",臺,北,市, , ,中,山,區,八,德,路,2,段,8,5,號,"""","""",1,2,1,.,5,3,5,3,8,9,"""","""",2,5,.,0,4,6,1,1,1,"""","""",h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,p,i,c,/,1,1,0,0,0,8,7,0,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,3,7,1,/,E,8,9,8,/,F,5,1,2,/,d,3,c,c,c,b,a,d,-,a,e,7,2,-,4,7,6,2,-,9,2,9,c,-,f,a,c,0,0,8,d,6,d,3,b,0,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,1,/,D,5,1,9,/,E,2,5,7,/,F,2,2,5,/,0,d,f,5,8,c,a,a,-,5,2,d,a,-,4,b,8,c,-,b,b,5,f,-,e,d,2,0,4,8,9,5,9,a,e,d,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,1,/,D,2,5,4,/,E,4,4,7,/,F,2,9,9,/,6,9,b,4,f,b,4,3,-,f,e,7,f,-,4,8,8,5,-,a,c,e,c,-,a,c,5,2,d,2,1,7,c,d,0,d,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,p,i,c,/,1,1,0,0,0,8,7,1,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,p,i,c,/,1,1,0,0,0,8,7,2,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,2,/,D,7,7,/,E,4,4,8,/,F,6,8,3,/,6,b,6,1,3,1,6,8,-,2,b,9,1,-,4,a,9,3,-,b,d,9,0,-,9,3,0,e,c,1,f,e,7,4,b,8,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,1,7,4,/,E,3,9,7,/,F,5,6,9,/,2,e,b,6,e,d,7,1,-,8,2,1,8,-,4,9,b,9,-,8,d,1,5,-,1,9,c,0,7,f,5,4,a,d,1,f,.,j,p,g,""""
"""",松,山,文,創,園,區,"""","""",臺,北,市, , ,信,義,區,光,復,南,路,1,3,3,號,"""","""",1,2,1,.,5,6,0,4,3,7,"""","""",2,5,.,0,4,3,3,0,3,"""","""",h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,2,6,/,E,5,6,3,/,F,5,8,7,/,c,d,e,a,a,2,f,b,-,0,f,0,e,-,4,f,4,a,-,a,0,7,8,-,1,7,0,d,2,3,5,2,0,8,0,0,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,2,/,E,7,6,9,/,F,1,6,2,/,3,a,4,6,f,b,7,4,-,e,6,c,a,-,4,f,5,1,-,b,6,1,0,-,2,9,b,1,d,e,7,2,3,5,7,8,.,J,P,G,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,1,9,/,E,1,2,8,/,F,4,2,4,/,8,8,4,2,b,a,b,6,-,c,4,5,4,-,4,4,4,c,-,a,6,e,3,-,d,9,8,c,d,8,8,3,a,c,9,0,.,J,P,G,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,3,2,/,E,4,4,6,/,F,8,9,1,/,1,1,e,e,0,f,0,b,-,3,c,c,0,-,4,f,a,0,-,9,d,c,7,-,8,b,b,b,1,3,7,d,1,0,7,5,.,J,P,G,""""
"""",大,龍,峒,保,安,宮,"""","""",臺,北,市, , ,大,同,區,哈,密,街,6,1,號,"""","""",1,2,1,.,5,1,5,4,1,6,"""","""",2,5,.,0,7,3,1,3,8,"""","""",h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,1,/,D,7,7,5,/,E,4,5,4,/,F,1,2,0,/,0,5,e,7,f,c,f,f,-,c,9,2,5,-,4,8,2,8,-,8,e,8,9,-,c,0,b,f,d,d,3,b,f,e,9,c,.,J,P,G,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,1,/,D,8,2,6,/,E,1,3,9,/,F,9,7,5,/,f,f,a,b,a,c,5,9,-,b,3,a,0,-,4,7,2,7,-,9,d,3,7,-,c,3,0,a,4,c,c,6,0,9,3,e,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,9,7,2,/,E,8,6,3,/,F,7,4,3,/,a,3,a,8,9,3,9,7,-,6,5,7,9,-,4,1,2,e,-,b,7,1,a,-,2,7,b,2,3,8,3,5,a,b,0,5,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,7,4,6,/,E,7,3,3,/,F,4,5,/,d,1,e,c,c,e,1,c,-,5,3,c,9,-,4,d,d,9,-,8,f,a,4,-,0,e,9,1,b,d,2,8,d,1,f,5,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,2,/,D,8,1,/,E,7,1,2,/,F,5,0,3,/,f,4,3,e,4,7,5,3,-,d,3,e,f,-,4,8,6,9,-,9,4,e,4,-,b,f,6,f,3,f,8,6,6,3,e,d,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,6,6,3,/,E,3,2,9,/,F,8,6,4,/,5,6,7,7,1,b,9,1,-,a,0,c,b,-,4,b,4,a,-,9,e,c,7,-,4,b,b,4,1,6,f,c,3,7,8,0,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,2,9,4,/,E,5,4,1,/,F,6,8,2,/,d,6,e,3,6,4,d,0,-,d,3,5,3,-,4,d,3,b,-,9,5,7,e,-,d,7,f,a,7,9,f,c,2,e,d,d,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,1,/,D,8,1,6,/,E,6,9,6,/,F,7,0,9,/,6,b,d,2,0,b,f,6,-,a,3,f,9,-,4,3,f,d,-,b,b,2,9,-,8,1,a,b,4,0,f,d,6,e,c,e,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,5,8,/,E,7,0,8,/,F,2,7,0,/,e,c,b,6,e,7,9,c,-,9,d,6,5,-,4,b,6,e,-,b,5,5,6,-,f,9,0,6,6,c,9,5,7,b,a,0,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,8,0,6,/,E,3,8,3,/,F,4,0,8,/,d,b,1,3,6,b,9,6,-,1,c,9,b,-,4,9,2,b,-,b,3,a,c,-,e,2,0,1,0,9,a,5,8,2,8,6,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,7,7,4,/,E,1,3,0,/,F,8,7,0,/,b,8,4,2,a,d,6,3,-,e,9,e,c,-,4,2,0,0,-,9,e,1,e,-,4,7,d,8,8,4,7,2,6,e,6,c,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,1,/,D,2,6,4,/,E,9,9,1,/,F,4,8,9,/,9,3,a,e,5,8,b,a,-,8,7,1,5,-,4,5,a,3,-,9,e,a,a,-,7,5,4,0,b,f,b,8,e,5,5,e,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,5,8,6,/,E,3,4,4,/,F,8,2,/,0,8,5,c,c,3,6,f,-,a,2,a,4,-,4,1,0,8,-,a,d,e,3,-,0,6,d,3,8,c,0,c,f,3,d,a,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,1,/,D,6,7,6,/,E,4,9,4,/,F,1,3,4,/,6,a,e,f,e,2,c,3,-,b,e,7,b,-,4,1,d,5,-,b,d,e,e,-,e,6,3,5,7,1,a,4,f,0,3,e,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,1,/,D,9,6,1,/,E,1,2,4,/,F,7,0,2,/,f,1,3,f,5,5,3,0,-,8,3,7,f,-,4,1,0,5,-,8,c,4,b,-,2,6,1,7,8,9,3,3,c,f,1,9,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,1,/,D,9,7,/,E,1,1,/,F,7,9,/,1,5,d,0,7,c,3,2,-,2,0,f,f,-,4,9,a,4,-,b,c,1,4,-,d,1,b,b,d,0,6,c,f,3,6,1,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,s,t,r,e,a,m,s,/,s,c,e,n,e,r,y,_,f,i,l,e,_,a,u,d,i,o,/,c,4,1,.,m,p,3,""""
"""",雙,溪,生,活,水,岸,"""","""",臺,北,市, , ,士,林,區,士,林,橋,"""","""",1,2,1,.,5,2,3,7,0,4,"""","""",2,5,.,0,9,8,5,1,6,"""","""",h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,p,i,c,/,1,1,0,0,2,5,6,6,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,p,i,c,/,1,1,0,0,2,5,6,7,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,p,i,c,/,1,1,0,0,2,5,6,8,.,j,p,g,""""
