"""",新,北,投,溫,泉,區,"""","""",臺,北,市, , ,北,投,區,中,山,路,、,光,明,路,沿,線,"""","""",1,2,1,.,5,0,8,4,4,7,"""","""",2,5,.,1,3,7,0,7,7,"""","""",h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,p,i,c,/,1,1,0,0,0,8,4,8,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,p,i,c,/,1,1,0,0,2,8,9,1,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,3,1,5,/,E,7,0,/,F,6,5,/,1,e,0,9,5,1,f,b,-,0,6,9,f,-,4,b,1,3,-,b,5,c,a,-,2,d,0,9,d,f,1,d,3,d,9,0,.,J,P,G,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,2,6,0,/,E,5,3,8,/,F,2,7,4,/,e,7,d,4,8,2,b,a,-,e,3,c,0,-,4,0,c,3,-,8,7,e,f,-,3,f,2,a,1,c,9,3,e,d,f,a,.,J,P,G,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,9,1,9,/,E,7,6,7,/,F,5,8,1,/,9,d,d,d,e,7,0,e,-,5,5,c,2,-,4,c,f,0,-,b,d,3,d,-,7,a,8,4,5,0,5,8,2,e,5,5,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,1,/,D,2,8,/,E,8,9,1,/,F,1,8,8,/,7,7,a,5,8,8,9,0,-,7,7,1,1,-,4,c,a,2,-,a,e,b,e,-,4,a,a,3,7,9,7,2,6,5,7,5,.,J,P,G,""""
"""",陽,明,山,中,山,樓,"""","""",臺,北,市, , ,北,投,區,陽,明,路,2,段,1,5,號,"""","""",1,2,1,.,5,5,2,7,7,2,"""","""",2,5,.,1,5,5,6,2,3,"""","""",h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,3,7,0,/,E,8,8,2,/,F,6,2,6,/,4,2,0,c,6,c,f,8,-,4,5,c,6,-,4,c,3,1,-,8,e,0,a,-,4,2,d,4,4,a,1,a,5,e,a,c,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,p,i,c,/,1,1,0,0,3,1,2,7,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,p,i,c,/,1,1,0,0,3,1,2,8,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,p,i,c,/,1,1,0,0,3,1,2,9,.,j,p,g,""""
"""",臺,北,市,鄉,土,教,育,中,心,(,剝,皮,寮,歷,史,街,區,),"""","""",臺,北,市, , ,萬,華,區,廣,州,街,1,0,1,號,"""","""",1,2,1,.,5,0,3,2,6,"""","""",2,5,.,0,3,6,6,6,"""","""",h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,1,/,D,7,5,/,E,6,2,4,/,F,1,0,7,/,4,1,9,2,a,9,d,f,-,e,1,c,d,-,4,9,a,5,-,9,0,0,f,-,c,3,9,2,a,e,6,a,1,6,f,6,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,1,/,D,4,7,5,/,E,7,4,0,/,F,7,6,8,/,0,2,b,5,1,f,3,3,-,5,2,e,d,-,4,3,9,9,-,8,9,a,a,-,9,0,0,0,1,7,e,b,5,a,f,9,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,2,2,3,/,E,6,5,/,F,4,3,6,/,c,a,e,5,a,d,9,7,-,2,2,3,b,-,4,1,2,f,-,8,c,5,0,-,3,f,2,4,a,b,6,8,f,8,f,b,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,8,5,9,/,E,3,2,7,/,F,3,1,5,/,a,f,6,d,8,e,4,e,-,8,6,b,5,-,4,a,e,1,-,b,5,3,3,-,8,b,8,a,2,e,9,a,5,b,f,b,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,2,/,D,1,0,5,/,E,2,2,4,/,F,4,0,9,/,8,c,d,d,a,6,9,1,-,b,e,6,7,-,4,3,9,d,-,b,f,b,8,-,e,9,9,a,f,6,2,5,9,1,7,e,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,8,1,3,/,E,7,6,0,/,F,9,6,9,/,5,b,c,6,4,9,9,a,-,c,2,3,b,-,4,f,b,f,-,a,4,6,6,-,5,0,3,b,2,5,f,f,f,5,3,1,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,1,/,D,2,4,/,E,2,0,6,/,F,5,5,2,/,d,a,d,b,f,6,2,8,-,f,a,1,2,-,4,e,9,8,-,b,c,e,d,-,2,0,3,1,5,c,8,3,0,0,5,9,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,5,3,3,/,E,6,1,3,/,F,6,9,5,/,2,5,6,e,8,c,e,5,-,3,c,a,a,-,4,b,f,5,-,8,7,c,7,-,d,c,a,1,f,d,6,b,c,3,a,c,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,2,8,0,/,E,1,3,8,/,F,9,3,2,/,8,d,7,c,b,6,0,5,-,a,c,9,1,-,4,f,4,4,-,b,d,a,6,-,5,7,5,1,8,d,b,7,a,d,1,0,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,8,7,5,/,E,7,2,3,/,F,3,6,6,/,c,4,5,f,b,d,a,2,-,3,4,f,d,-,4,d,1,b,-,9,a,5,a,-,2,0,2,7,4,9,0,8,f,8,6,6,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,s,t,r,e,a,m,s,/,s,c,e,n,e,r,y,_,f,i,l,e,_,a,u,d,i,o,/,c,2,9,.,m,p,3,""""
"""",自,來,水,博,物,館,"""","""",臺,北,市, , ,中,正,區,思,源,街,1,號,"""","""",1,2,1,.,5,3,0,1,0,6,"""","""",2,5,.,0,1,2,6,5,2,"""","""",h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,3,4,6,/,E,9,2,0,/,F,1,/,0,5,0,9,6,7,e,9,-,1,5,b,8,-,4,f,f,5,-,8,9,c,a,-,a,d,4,a,4,d,6,1,8,6,a,7,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,5,5,/,E,7,8,6,/,F,4,0,7,/,e,5,c,7,3,3,d,0,-,c,4,3,3,-,4,2,d,8,-,9,c,6,b,-,2,b,1,a,a,7,2,b,8,c,0,c,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,1,/,D,4,5,9,/,E,7,5,7,/,F,1,9,1,/,6,1,5,2,7,6,1,4,-,b,1,8,1,-,4,0,3,d,-,9,d,3,5,-,c,c,0,3,3,0,f,b,0,a,2,0,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,2,/,D,2,2,/,E,1,0,9,/,F,7,9,5,/,4,c,3,e,2,5,6,c,-,2,f,2,3,-,4,6,5,1,-,a,f,2,8,-,7,3,2,8,b,1,3,f,3,f,0,9,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,1,/,D,6,5,2,/,E,7,8,5,/,F,9,2,6,/,f,6,1,5,b,4,1,7,-,0,5,7,1,-,4,5,e,5,-,8,a,9,7,-,e,d,3,d,3,d,7,7,e,5,8,9,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,1,2,6,/,E,4,3,5,/,F,2,3,9,/,f,9,0,1,7,2,1,5,-,b,e,7,1,-,4,b,0,c,-,b,8,1,e,-,4,1,0,b,1,0,5,4,1,4,a,6,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,1,/,D,2,9,4,/,E,6,6,7,/,F,6,3,9,/,7,2,0,8,a,3,4,7,-,0,8,2,2,-,4,6,c,3,-,a,4,0,9,-,f,8,2,0,b,e,1,2,9,3,e,a,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,7,1,1,/,E,6,8,1,/,F,2,4,9,/,8,6,e,3,2,0,5,8,-,5,3,8,6,-,4,1,4,8,-,8,1,1,5,-,a,6,b,e,9,5,0,8,b,5,d,3,.,j,p,g,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,s,t,r,e,a,m,s,/,v,i,d,e,o,/,D,I,S,C,2,-,4,.,f,l,v,""""
"""",華,中,河,濱,公,園,"""","""",臺,北,市, , ,萬,華,區,萬,大,路,底,華,中,橋,旁,"""","""",1,2,1,.,4,9,4,8,4,0,"""","""",2,5,.,0,1,5,4,0,3,"""","""",h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,0,/,E,1,9,7,/,F,3,2,3,/,5,2,2,a,a,4,2,5,-,3,4,5,c,-,4,a,c,4,-,9,6,b,8,-,b,2,1,a,3,3,f,1,6,5,c,a,.,J,P,G,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,0,/,E,1,9,7,/,F,3,2,1,/,c,0,d,b,5,4,5,5,-,2,5,3,8,-,4,4,a,c,-,9,2,2,a,-,5,1,8,e,4,2,1,5,f,0,7,2,.,J,P,G,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,0,/,E,1,9,7,/,F,3,2,4,/,e,c,f,6,1,f,8,8,-,9,2,e,d,-,4,9,a,d,-,8,a,4,0,-,4,b,d,c,0,0,d,f,f,5,8,5,.,J,P,G,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,0,/,E,1,9,7,/,F,3,2,5,/,5,9,b,d,3,a,5,8,-,0,d,8,8,-,4,3,a,7,-,9,a,9,e,-,7,2,f,d,8,8,7,3,4,2,7,5,.,J,P,G,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,0,/,E,1,9,7,/,F,3,2,6,/,5,e,2,b,e,3,1,9,-,9,5,7,c,-,4,e,f,f,-,b,f,2,9,-,a,2,a,7,1,c,9,3,1,2,6,0,.,J,P,G,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,9,/,E,7,6,6,/,F,6,0,6,/,8,e,9,8,d,9,6,f,-,0,6,6,6,-,4,e,4,d,-,a,8,2,4,-,3,0,4,9,a,8,2,0,2,5,e,1,.,J,P,G,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,6,/,E,2,6,6,/,F,4,1,7,/,0,1,f,9,c,7,4,a,-,b,8,7,a,-,4,a,9,1,-,9,0,7,0,-,3,d,9,3,1,0,d,e,8,8,4,3,.,J,P,G,h,t,t,p,s,:,/,/,w,w,w,.,t,r,a,v,e,l,.,t,a,i,p,e,i,/,d,_,u,p,l,o,a,d,_,t,t,n,/,s,c,e,n,e,a,d,m,i,n,/,i,m,a,g,e,/,A,0,/,B,0,/,C,0,/,D,9,/,E,3,6,6,/,F,3,4,7,/,b,4,9,b,a,e,5,8,-,e,9,b,5,-,4,2,b,4,-,a,2,1,0,-,1,1,d,a,2,7,9,6,5,4,c,e,.,J,P,G,""""
