"新北投溫泉區,  北投區,121.508447,25.137077,https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000848.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11002891.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D315/E70/F65/1e0951fb-069f-4b13-b5ca-2d09df1d3d90.JPGhttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D260/E538/F274/e7d482ba-e3c0-40c3-87ef-3f2a1c93edfa.JPGhttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D919/E767/F581/9ddde70e-55c2-4cf0-bd3d-7a8450582e55.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D28/E891/F188/77a58890-7711-4ca2-aebe-4aa379726575.JPG","
","國父紀念館,  信義區,121.560314,25.040055,https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000358.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D756/E285/F317/2ece2309-3d1c-49da-8d3a-32e0227e7732.JPGhttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D379/E118/F25/554586cb-cf2d-40ef-9b6a-55fcf8d9e598.JPGhttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D856/E130/F366/21ed2d17-7610-4ad2-b517-5b1b0007612a.JPGhttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000360.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D356/E17/F185/b1a2de52-4110-4355-a9fb-bf1d0eb627c9.JPGhttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D593/E103/F285/1633c311-e148-4d03-bb43-292d816951d2.JPGhttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000359.jpghttps://www.travel.taipei/streams/scenery_file_audio/c03.mp3","
","陽明山國家公園,  士林區,121.547742,25.15579,https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11003994.JPGhttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11003995.JPGhttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11003996.jpg","
","臺北市立動物園,  文山區,121.58211,24.99883,https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11003997.JPGhttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11003998.JPGhttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11003999.JPGhttps://www.travel.taipei/streams/scenery_file_audio/c13.mp3","
","碧湖公園,  內湖區,121.581244,25.082220,https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11002936.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11002937.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11002938.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D982/E325/F622/4c5f8ce8-7709-4966-8656-7bd7fdf576b6.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D845/E417/F685/045171b3-391d-4c9d-8bcb-fc195046658a.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D527/E929/F254/772310ff-cde6-49f6-a098-44e384703bbf.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D521/E582/F322/18fd42af-1186-4217-b05d-366d162ca4b0.jpg","
","基隆河左、右岸親水,  士林區,121.530239,25.071668,https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000840.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000841.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000842.jpg","
","大湖公園,  內湖區,121.60231,25.08282,https://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D727/E874/F732/1f40db60-ded0-416a-976e-baeea0464d8e.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D601/E973/F153/a4af35d8-08c4-41d1-9363-a0a9f55ad5c8.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C2/D49/E363/F267/10e37372-17d6-477f-aeb0-ed8ad0a2df25.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D458/E633/F228/eafb1fde-13f7-4341-8aab-d6d49ae8ae95.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D388/E0/F155/2d1e7382-2d50-4842-9ad5-2bc1a2eafc81.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11002932.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11002930.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11002931.jpg","
","臺北忠烈祠,  中山區,121.5330,25.0788,https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000791.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000792.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000793.jpg","
","關渡碼頭-甘豆門,  北投區,121.461523,25.122507,https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000838.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D19/E175/F181/dfdbf582-0eb6-463f-942d-0740365f8e07.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000839.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000854.jpg","
","社子島環島與二重疏洪道自行車道,  士林區,121.503137,25.08952,https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000846.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000847.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D10/E903/F337/b20fd104-4a48-439d-8300-65be9ab24e27.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D23/E53/F712/c18b5603-0fd6-4f4f-b7b7-c61dfe4c7c62.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D28/E492/F539/c008d311-b347-4b26-9bae-e97f02614580.jpg","
","七星山系-天母古道親山步道,  士林區,121.534101,25.126878,https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000377.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000378.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000379.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/10002979.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/10002980.jpghttps://www.travel.taipei/streams/video/DISC4-3.flv","
","台北當代藝術館,  大同區,121.51892,25.05072,https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000735.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000736.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000737.jpg","
","光點臺北,  中山區,121.522450,25.053225,https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000394.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000395.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000396.jpghttps://www.travel.taipei/streams/video/DISC1-02.flv","
","臺北市立美術館,  中山區,121.524340,25.072852,https://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D532/E822/F530/e168789d-2c35-4c18-af07-04185601e3da.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D344/E484/F771/2d2eccef-162e-4ac4-9722-fc3b0e2c6110.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D404/E592/F291/4dfd6638-a24c-4983-81ef-5e91d73accb0.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D331/E422/F131/684f3efd-9b61-4f25-a832-36de377c69ec.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D322/E388/F939/22f4016c-a40c-4942-a09f-cf7754f0a000.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D107/E123/F360/46edf269-31c1-43cb-98bd-4401b53d53ab.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D248/E357/F619/efb1e86c-1ed3-4bef-aea4-9c2ff3f1f2d9.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C2/D98/E227/F437/08334d3d-fae9-46ab-8f46-82f3f45e32fe.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D136/E587/F725/f05955d1-7198-4062-b619-1f6658355305.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C2/D45/E165/F564/f39eede8-35d8-4331-a1fd-82f42209e65f.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D251/E512/F591/57b24366-f781-40e5-b0fa-dae8de34e34d.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D489/E529/F95/7c9d5e5a-b38d-4a5a-9e1b-08a614a4baf1.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C2/D122/E140/F250/733831d0-e6e3-4587-b496-1bde4dbaaaa7.jpghttps://www.travel.taipei/streams/scenery_file_audio/c22.mp3","
","行天宮北投分宮-忠義廟,  北投區,121.47744,25.13748,https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11002395.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11002396.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11002397.jpg","
","景美溪左、右岸自行車道,  文山區,121.587451,25.0029,https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000844.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000845.jpg","
","國立歷史博物館,  中正區,121.51121,25.03161,https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000725.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000726.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000727.jpg","
","冷水坑溫泉區,  士林區,121.56286,25.16791,https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000851.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000852.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000986.jpg","
","西門紅樓,  萬華區,121.506885,25.042057,https://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D237/E878/F721/4079be28-42bc-4153-aebd-6a1cbea84d5e.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D0/E196/F394/04a253bf-bfc9-4a93-86b2-4c241b2aa596.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D0/E196/F395/1a856acf-57ee-4658-8178-7d2f5a557bcf.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D0/E197/F982/f84a0c50-2066-49ff-b214-76f882084f68.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D0/E196/F393/a2aa55a3-d24b-4d0f-a6c7-540c415fd693.jpghttps://www.travel.taipei/streams/scenery_file_audio/c07.mp3https://www.travel.taipei/streams/video/DISC3-2.flv","
","松山慈祐宮,  松山區,121.57774,25.05103,https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000935.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000936.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D518/E245/F718/a9dbec5b-e853-45e4-ba68-4dfbad8bc792.JPGhttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D127/E533/F287/eb3c4e09-e0e6-4cef-ab3f-39acd739919f.JPG","
","關渡宮,  北投區,121.464010,25.117655,https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000948.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000949.jpg","
","北投文物館,  北投區,121.51479,25.13819,https://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D330/E107/F267/f51c663d-f50a-4691-9c6b-e578afea70d3.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D932/E980/F153/6645bd52-cb16-42f8-acb0-d1540bd8eb43.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D22/E715/F944/d9b8681a-0ca5-4be4-a23f-de5dc68018a7.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D608/E391/F422/44b48428-8e47-4826-ad4d-8b368a68c1bc.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D246/E430/F217/d68ac12c-19be-4eb6-95fe-dfe9b4d3e305.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11003654.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11003655.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11003656.jpghttps://www.travel.taipei/streams/scenery_file_audio/c34.mp3https://www.travel.taipei/streams/video/DISC4-1.flv","
","內溝溪景觀生態步道,  內湖區,121.62398,25.08037,https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11003130.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11003131.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11003132.jpg","
","二二八和平公園,  中正區,121.515468,25.040363,https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000788.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000789.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000790.jpg","
","國立臺灣科學教育館,  士林區,121.5159,25.0959,https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000729.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000730.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000731.jpg","
","指南宮,  文山區,121.587087,24.978651,https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000932.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000933.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000934.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D989/E186/F447/d2bfa355-eea7-4e71-8a91-f6604ce79ab2.JPGhttps://www.travel.taipei/streams/scenery_file_audio/c12.mp3","
","臺北啤酒工廠(原建國啤酒廠),  中山區,121.535389,25.046111,https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000870.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D371/E898/F512/d3cccbad-ae72-4762-929c-fac008d6d3b0.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D519/E257/F225/0df58caa-52da-4b8c-bb5f-ed2048959aed.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D254/E447/F299/69b4fb43-fe7f-4885-acec-ac52d217cd0d.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000871.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11000872.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C2/D77/E448/F683/6b613168-2b91-4a93-bd90-930ec1fe74b8.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D174/E397/F569/2eb6ed71-8218-49b9-8d15-19c07f54ad1f.jpg","
","松山文創園區,  信義區,121.560437,25.043303,https://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D26/E563/F587/cdeaa2fb-0f0e-4f4a-a078-170d23520800.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D2/E769/F162/3a46fb74-e6ca-4f51-b610-29b1de723578.JPGhttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D19/E128/F424/8842bab6-c454-444c-a6e3-d98cd883ac90.JPGhttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D32/E446/F891/11ee0f0b-3cc0-4fa0-9dc7-8bbb137d1075.JPG","
","大龍峒保安宮,  大同區,121.515416,25.073138,https://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D775/E454/F120/05e7fcff-c925-4828-8e89-c0bfdd3bfe9c.JPGhttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D826/E139/F975/ffabac59-b3a0-4727-9d37-c30a4cc6093e.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D972/E863/F743/a3a89397-6579-412e-b71a-27b23835ab05.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D746/E733/F45/d1ecce1c-53c9-4dd9-8fa4-0e91bd28d1f5.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C2/D81/E712/F503/f43e4753-d3ef-4869-94e4-bf6f3f8663ed.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D663/E329/F864/56771b91-a0cb-4b4a-9ec7-4bb416fc3780.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D294/E541/F682/d6e364d0-d353-4d3b-957e-d7fa79fc2edd.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D816/E696/F709/6bd20bf6-a3f9-43fd-bb29-81ab40fd6ece.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D58/E708/F270/ecb6e79c-9d65-4b6e-b556-f9066c957ba0.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D806/E383/F408/db136b96-1c9b-492b-b3ac-e20109a58286.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D774/E130/F870/b842ad63-e9ec-4200-9e1e-47d884726e6c.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D264/E991/F489/93ae58ba-8715-45a3-9eaa-7540bfb8e55e.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D586/E344/F82/085cc36f-a2a4-4108-ade3-06d38c0cf3da.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D676/E494/F134/6aefe2c3-be7b-41d5-bdee-e63571a4f03e.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D961/E124/F702/f13f5530-837f-4105-8c4b-26178933cf19.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D97/E11/F79/15d07c32-20ff-49a4-bc14-d1bbd06cf361.jpghttps://www.travel.taipei/streams/scenery_file_audio/c41.mp3","
","雙溪生活水岸,  士林區,121.523704,25.098516,https://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11002566.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11002567.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11002568.jpg","
","陽明山中山樓,  北投區,121.552772,25.155623,https://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D370/E882/F626/420c6cf8-45c6-4c31-8e0a-42d44a1a5eac.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11003127.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11003128.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/pic/11003129.jpg","
","臺北市鄉土教育中心(剝皮寮歷史街區),  萬華區,121.50326,25.03666,https://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D75/E624/F107/4192a9df-e1cd-49a5-900f-c392ae6a16f6.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D475/E740/F768/02b51f33-52ed-4399-89aa-900017eb5af9.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D223/E65/F436/cae5ad97-223b-412f-8c50-3f24ab68f8fb.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D859/E327/F315/af6d8e4e-86b5-4ae1-b533-8b8a2e9a5bfb.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C2/D105/E224/F409/8cdda691-be67-439d-bfb8-e99af625917e.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D813/E760/F969/5bc6499a-c23b-4fbf-a466-503b25fff531.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D24/E206/F552/dadbf628-fa12-4e98-bced-20315c830059.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D533/E613/F695/256e8ce5-3caa-4bf5-87c7-dca1fd6bc3ac.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D280/E138/F932/8d7cb605-ac91-4f44-bda6-57518db7ad10.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D875/E723/F366/c45fbda2-34fd-4d1b-9a5a-20274908f866.jpghttps://www.travel.taipei/streams/scenery_file_audio/c29.mp3","
","自來水博物館,  中正區,121.530106,25.012652,https://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D346/E920/F1/050967e9-15b8-4ff5-89ca-ad4a4d6186a7.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D55/E786/F407/e5c733d0-c433-42d8-9c6b-2b1aa72b8c0c.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D459/E757/F191/61527614-b181-403d-9d35-cc0330fb0a20.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C2/D22/E109/F795/4c3e256c-2f23-4651-af28-7328b13f3f09.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D652/E785/F926/f615b417-0571-45e5-8a97-ed3d3d77e589.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D126/E435/F239/f9017215-be71-4b0c-b81e-410b105414a6.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C1/D294/E667/F639/7208a347-0822-46c3-a409-f820be1293ea.jpghttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D711/E681/F249/86e32058-5386-4148-8115-a6be9508b5d3.jpghttps://www.travel.taipei/streams/video/DISC2-4.flv","
","華中河濱公園,  萬華區,121.494840,25.015403,https://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D0/E197/F323/522aa425-345c-4ac4-96b8-b21a33f165ca.JPGhttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D0/E197/F321/c0db5455-2538-44ac-922a-518e4215f072.JPGhttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D0/E197/F324/ecf61f88-92ed-49ad-8a40-4bdc00dff585.JPGhttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D0/E197/F325/59bd3a58-0d88-43a7-9a9e-72fd88734275.JPGhttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D0/E197/F326/5e2be319-957c-4eff-bf29-a2a71c931260.JPGhttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D9/E766/F606/8e98d96f-0666-4e4d-a824-3049a82025e1.JPGhttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D6/E266/F417/01f9c74a-b87a-4a91-9070-3d9310de8843.JPGhttps://www.travel.taipei/d_upload_ttn/sceneadmin/image/A0/B0/C0/D9/E366/F347/b49bae58-e9b5-42b4-a210-11da279654ce.JPG","
"
